,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
370842,6.444109166710848,3.04957540294964,13.448294733067504,99.35415197235854,0.8786888585819175,3.1599294965043203,0.5327734245334621,1.565122998227102,1.2240768849016617,0.4968763920307061,7.7191203913146,28.07981778900563,0.0069372869023718,5.88663973434274,-0.0012438985069437,0.0122246726302352,-0.0028092656951509,-0.0021631846892775,-4.088221493158642e-05,-9.366007753268003e-06,-0.0005930087821358,-3.2106935170142608e-06,-3.803036197850631e-05,-6.672951906758283e-06,0.0046356198936295,5.330666374576246e-09,0.0479883916764301,-3.13922557380344,0.0002135633093921,0.0015476002394894,-3.61116576273524e-05,0.0002939242030456,-0.0004463023182594,0.0016354315715028,1.2199902902802628,0.9759356368772488,1.0460499216132324,1.4384835477975038,0.8908795213902916,0.9810347608274722,0.5526316509843687,1.408022121964725,0.996546865004448,281.2596561855384,149321721
374103,7.9679714025491055,4.791502804569281,10.883222256630138,57.138451399391,0.9388167341886648,2.8117214661562207,0.7946883916532455,1.0480910030895485,0.7389375281776129,0.3293985893896934,7.984913143699475,33.367781297968826,0.0040745790571062,1.3869091268598464,0.0013484021592111,0.034059341452622,-0.0055367730825572,-0.00345740484181,-4.232314195669559e-05,-3.5067383267425533e-06,-0.0005557984840342,-2.687419988422489e-06,-3.021273597583949e-05,-7.311439595929273e-06,0.0022147655946689,463.81446816937904,2.2960322256037454e-18,-0.979377026845884,0.0001959810812159,0.001440718689893,-8.996862781431356e-05,0.0001396725651858,-0.0004853284349946,0.0005741599014821,1.1341767377178285,0.9453471135107618,0.8715320360140185,0.7833528467859163,0.7398127349628576,0.9108155302752796,0.7385333451007859,1.1784574648256558,1.0153496064519014,279.62997094138524,150622860
377374,16.934476368262974,2.6081288246353838,13.07202055737798,73.29496265953217,1.448895475356597,4.230803644882354,1.0078673111182197,1.3049219293716348,1.654336213778311,0.5181844752100557,8.435025159358968,35.921322979809105,0.0016016977220016,2.292402620366925,0.0012602625782646,0.0193946590492603,-0.0061551157101464,-0.0007865190813393,-7.150168623232089e-05,-2.2876390002334388e-05,-0.0004982755080067,-2.224334717222219e-06,-5.903889298948792e-05,-6.696166840747104e-06,0.0049264517463226,0.0001146753268836,0.0115134593044436,-1.3453150232117992,0.0002438483450087,0.0013785098844522,-0.0002420502983956,0.0002122181654602,-5.646094122337711e-05,0.0008316771552498,1.099427640385641,0.9503028697915022,0.7902526273905255,0.3893362193623386,1.4200464546320886,1.2075163959335171,1.0255258162025422,0.2141139077469648,1.0467211084644308,276.914924517218,151927989
378343,1.1362722575940454,2.842190384140055,16.11106343581032,81.35798525992924,1.388575206534684,2.874082672820626,0.5591477137641689,1.5619652991687545,0.4155260898571362,0.1023721503329056,6.4356779234492185,37.51517702898134,-8.559574944984848e-05,2.051951379348119,0.0026257383902481,0.0172735681607872,-0.0050336947837317,-0.0030238791926332,-7.93971513315877e-05,-3.997268404726766e-05,-0.0005341742301366,-3.4690115983248385e-06,-2.7991529796971305e-05,-7.837875538260366e-06,3.18732157006121e-07,4.954914698173687e-06,5.327094719741481e-07,-7652.723591688999,0.0002575496608052,0.001217406090044,-8.366302273299836e-05,0.00013859517372,-0.0001821334134952,0.0010098280693712,0.9411141008166302,1.084629933926461,0.9529920423257618,1.8582732459062967,0.2067613243149496,0.8487841885556526,1.3218415734203082,0.4597543765102169,0.897920124362819,274.2669027186511,152314620
379305,3.9449067803521896,6.551689063037021,11.50397277935176,56.770102580726565,0.8587751064421705,1.6253677525609138,0.7264473483880934,1.4765112735410089,0.5152167862677149,0.2895599882989929,5.7183113312779845,29.628119174473312,0.008818252670972,2.172249623773512,-0.0007017356809821,0.028878861321469,-0.0025887581345663,-0.0025250234020261,-6.403838290007303e-05,-8.08477682957963e-06,-0.0005686772369564,-1.5384394177080271e-06,-1.7461135989849604e-05,-8.498201803045192e-06,0.0111517645656436,1.636603354685959e-34,0.002277101906911,-1.1664196741018786,0.0002463545316806,0.0012734150132278,-6.953830930879708e-05,5.563853196494873e-05,-4.1263212688523634e-05,0.0002867562059247,1.0941586476878244,1.086900643425745,1.0367973890148243,0.9507275826608226,1.299401364530722,1.1387315776996243,1.4933388184185743,1.288102669716212,0.8455711934738934,277.4561500743744,152698458
380994,24.71372580490532,2.609129616089932,12.353372467818987,102.463845109793,1.0532035145169036,2.963649659897439,0.882351812715058,1.0739137142405526,1.6709245517820694,0.365041996271274,8.144549181974726,35.02181272817097,-0.0003068521934137,3.408292221778793,0.0030035069010703,0.0220362930529143,-0.005734726291024,-0.002191473306597,-4.0218725454641794e-05,-8.84707879546787e-06,-0.0005092304428155,-3.279881021748992e-06,-9.883869471450563e-06,-8.22100764551069e-06,0.0029116952530776,1.5527076306889653e-14,0.0317683330004428,-3.76851993559192,0.0002578401913487,0.0014674347218209,3.5330050864523655e-05,0.0003006602739708,0.0001781508536601,0.0020363860224018,1.0857271210710022,1.0130406281501434,1.2152862325166778,1.163579955340433,1.0143662758968597,0.9158718726278198,1.365691225355179,0.2681287110075478,1.0257280902478767,277.7507907562558,153372369
382959,11.252453066073151,5.330824666486057,10.04821712368167,77.76444260437991,1.5243339189227414,1.8261912685188848,1.0527815557816234,1.436895227518327,1.263358464737601,0.5935786069219203,8.805808967367284,31.298900733024368,0.0059078825387825,4.369780363579741,-0.0008121682542936,0.0148261553176191,-0.0025162644400666,-0.0016635253276377,-8.244941228268395e-05,-7.453301849599743e-07,-0.000575497239143,-2.7584616792041264e-06,-3.624292145001459e-05,-6.503978126798232e-06,0.0054486407899156,0.8557528893661762,0.0144572515131722,-1.0451336327214145,0.0002610543498609,0.0008152497248117,-9.376171665648756e-05,8.210287075198253e-05,0.0001887677379298,0.0014261852052159,0.8090549478919102,1.0612666790025864,0.9180859230944384,1.196982138548777,0.5842427668709197,0.898660746594198,0.4845599082806315,2.233371287001146,1.0730641508681866,278.33491463818024,154156404
384238,12.993383276542712,3.3753590472148804,20.19410298250218,58.22492537373251,1.2263630671324428,2.899023904833859,0.4284182675700049,1.5374176172036218,0.9742582407489012,0.5049006778468071,8.024607503516604,32.20838871760815,0.0058684642819855,2.1395581656300635,0.0011495656293773,-0.0110750499272614,-0.0009440199293337,-0.0029120996198776,-7.4885885206591e-05,-2.834642491436576e-05,-0.0005801403827083,-2.07038879232881e-06,-2.0249250298149667e-05,-7.621367514075069e-06,0.176766023923313,7.630836832287191e-50,0.5965044403884198,-0.7064880233617805,0.0001603543755581,0.0007976230866155,-0.0001114632390391,0.0001375015642501,-7.493276451217375e-05,0.0024386672862339,1.2167687006073968,1.0262571758622538,1.0027804629646504,0.8876170935384684,1.4799857036429689,0.9875586826653964,1.2822279115143551,0.3157758054264947,1.017753554444321,276.8000887380964,154666725
387577,1.528525974003143,4.729798583990975,16.942207800998833,125.43461467210784,1.5825485052984911,1.4856827736452591,0.9915074859122448,1.216526308739867,0.2911672818472289,0.5533528238467098,8.766753100523735,36.86866575498995,0.0007105684872532,0.8388292829902033,0.0022259236985795,0.0399115830171903,-0.0015630413052942,-0.0015408835962815,-6.934679261314486e-05,-2.0065312331029605e-05,-0.0004966108261981,-2.153822360204528e-06,-4.033415538041096e-05,-6.987409499352652e-06,0.000437442688945,5.519045136981458e-72,0.000280670125039,-15.822542378366542,0.0002490494056825,0.0008862257190625,-3.340221879529386e-05,0.0001047959751423,-0.0003385683768897,0.0014618563466348,1.105918172286629,1.1627405233645731,1.159448042586005,1.6223233169815294,1.436219714104182,1.0473856607480447,0.7060398684525832,1.7167731622240063,1.070940402374475,277.6775801998458,155998986
388467,9.849000480645875,4.36446340597958,8.068550443969706,139.0221896357279,1.3818765994133066,1.849991155769055,0.9368806439989678,0.8890528963473103,1.4557013237138692,0.4239071670836971,7.912680958353904,31.3333896191986,0.0053344695513312,1.4181271463957894,0.0016319825317546,0.0283630973761002,-0.0039041319227556,-0.0007982683088558,-5.387531200234255e-05,-3.3381494420516977e-05,-0.0005492642627902,-2.3119150264930277e-06,-5.004478691809655e-05,-6.552073579192821e-06,0.0088199571234917,3.111751525342588,1.4981416878054666e-11,-0.8020353406161725,0.0002261592914349,0.001497096634444,-8.410397428766628e-05,6.817162337927719e-05,0.0003189212759983,0.0008667878903303,1.1188907409844928,1.011439405212615,0.9714037812835548,0.6194481888047304,1.3442715631751812,1.2224059487635883,0.5978324001871755,0.0822735409686846,1.0102748621998825,279.816899082433,156354096
389210,24.711916142153274,4.267328662906578,13.014633590711632,69.06005064007475,2.0200480605271327,4.858522959912166,1.0011625494733305,1.3610920837788505,2.2395853772983854,0.3669318320733151,9.706444689885036,37.25349990023797,-0.0015055636565453,1.426577188991184,0.0026140373340839,0.0156141771971594,-0.0035796665887189,-0.0034930090121558,-6.547173560576864e-05,-9.968971423360836e-06,-0.0005313951291471,-3.690855106313952e-06,-4.100682088480063e-05,-7.799128789399136e-06,0.0442304567279998,5.389835481987476e-41,6.141685692773889e-12,-0.360063840313942,0.0002781292564581,0.0013893292537763,3.054032368190168e-05,0.0001950209510028,-2.8112889413956392e-05,0.001260151844503,0.9940237091508548,1.0502060720474558,1.2338614758850583,-0.2525017538443117,0.9097260266762962,0.8780321969300914,0.6880922103006538,0.944066480558144,1.1382106761551167,281.3937179828924,156650553
390059,6.378408569143614,3.747452628081717,4.444548999541761,95.72254147531564,1.81416937625962,2.3828653124678234,5.2724561132654,1.6021157400156676,1.6999957737117972,0.6172606816666553,9.11880508273324,38.415499428118736,-0.0013015439342005,0.2467507624157501,0.003778145847749,0.0228642852148164,-0.0058075487023157,-0.001847330135389,-6.864003315150116e-05,-4.39263494769077e-05,-0.0005790135697004,-2.9382724612526926e-06,-3.868463232012569e-05,-8.52155546350187e-06,0.0043339111560388,1.2257940653815356e-05,1.3116459671304964e-15,-0.9144678069070432,0.0002576240896217,0.0006426174269837,-4.88284488368922e-05,0.0001289516294404,0.0002026444846167,0.0009266355675023,1.1186076642645144,1.0818189275324954,1.0926388369997335,1.0670115629374184,0.38443326460698,0.865060029513775,1.200761873959424,1.5407468854960524,1.0947928094813033,277.42978599869247,156989304
398273,6.222977070890939,6.40161872200646,16.87772004251002,79.31052380901087,1.138615483230909,0.8972024612210876,0.607757850524552,1.2790606061182253,0.7579972070170098,0.5440843947379804,8.512382067547279,33.26960366663188,0.0039173644235193,1.7458833707331602,0.0033333326851752,0.0433004571472822,-0.0040540146909769,-0.0039458526747224,-7.444328061866876e-05,-9.991579517445336e-06,-0.0005146191327646,-3.348083501056086e-06,-2.7434582346730674e-05,-6.7077395240434926e-06,7.833365422448939e-07,0.3722949361821244,5.331020864833066e-07,-1.469141253141347,0.0001969291649576,0.0012721226978562,-0.0001257829448762,9.31369325739708e-05,-0.0001493646310119,0.0021156675530471,1.1957392921238086,1.034995952758279,0.9025124433303257,1.214491799614832,1.12588806683434,0.7940207707778308,0.816533976176774,0.4789700174169687,1.0523354766330622,274.4395828705256,160266690
399026,3.497880317053905,5.157432794235489,23.2714721541342,64.08369141629231,1.4842783836838718,1.4181240089277511,1.7494199358697236,1.5301889758646812,0.6270211806641153,0.2999546717613904,6.415725348022322,33.40067290051652,0.005758870813428,0.7572887073555002,1.1092359212851613e-05,0.0193295642710818,-0.0031623875257663,-0.0032010644451142,-3.879468182881712e-05,1.5052763916958768e-05,-0.0005244894277876,-3.0654755489894407e-06,-5.603407244010609e-05,-7.626900779894308e-06,0.0395262430382136,540.5882105567097,9.337583292805004e-17,-0.8958012697111736,0.0002869145116633,0.0014796512192863,7.480375016744948e-05,8.369420957867154e-05,-3.255547048346867e-05,0.0018985070161347,1.0229149406195988,0.996362171317282,1.0317064967054346,1.4809696660826677,1.3334049124753038,1.3008066182677451,1.1563286510208304,1.7802536027771667,0.8966886289533739,279.41394831763535,160567137
400943,9.08616080447243,4.698235113222666,18.789660337170357,140.51725782256764,0.9611334817055012,1.8540200850417292,0.8012071014957032,1.0104972646045802,0.9071170884563532,0.4325211092832415,6.036216636351068,34.74350322266078,0.0014225951101176,3.060385080658083,0.001346547789779,0.0153853562751163,-0.0049106457445719,-0.0009863550151899,-5.826576745687688e-05,-1.9703184089928323e-05,-0.0005482268319491,-1.141139861986672e-06,-6.533861016682325e-05,-7.078726722417772e-06,0.0073282809957544,1.4733844387434106e-09,0.016473016278713,-1.7372387724914704,0.0002903809640178,0.0006973144233343,1.505942224176879e-05,8.401645209899133e-05,0.0001858496155036,0.0009814985460505,1.0424585621311122,1.175262512712458,0.8773843054610074,1.4448543564035847,1.3528282382366834,1.0425975493568136,0.6599668609662077,1.2869617294604865,0.8689918194388061,279.2564397389103,161332020
401019,6.203179725046082,2.48456945490231,7.099399738289173,55.87263738114794,1.374802812014077,3.312576465246948,1.7150547437008066,1.442992544699831,0.8651283600653723,0.2639798582547527,8.030542796852043,31.48999642551129,0.0035378907696526,3.657786077283339,0.0012410132376367,0.0139296545159867,-0.002770823887878,-0.0037087463829004,-5.671152908572428e-05,-1.5348955053584973e-05,-0.0005350973456355,-3.2147218183601983e-06,-3.916127348950356e-05,-6.45005164811394e-06,0.0022104358938486,0.0026382155579343,7.002495222054511e-17,-3.081442303501851,0.0002363915986998,0.0020125431870212,-2.6917203173841832e-05,0.0001279327978161,-4.6429077013297465e-05,0.0002212642050238,0.871042806619214,1.1625317669705868,1.0127260297268548,1.3181573552920764,0.7581732874263805,0.6849551418697462,1.1307953565138418,3.2685817331596096,1.0181336932310168,279.67470384736345,161362344
402774,3.463213026408212,4.843360065900091,25.07527357359139,46.08364123371402,1.1266847378052398,1.9274915811525897,1.258163451453889,1.6502612673219343,0.4237237824473696,0.2973083197220401,6.948261788296409,36.19836590800231,0.0001845287149537,-1.5778629981459926,0.0060212763157595,0.017596339948498,-0.0019022371132333,-1.6405289849146572e-05,-9.826278701080612e-05,-2.18270905850444e-05,-0.0005103794768885,-1.8268552200913868e-06,-5.395005505605516e-05,-6.630497746387675e-06,0.0052513648291714,0.5006137872626573,0.0105142484452211,-1.0250626112582049,0.0002559582390743,0.0014592566920573,-0.0001981053680852,6.817791035946408e-05,2.5262710018892496e-05,0.0010104782353321,1.1247821316336313,0.833195263038268,0.8999516268993487,1.4080853507680158,0.885686348143402,0.9601617831052364,1.180849940569819,0.8883554883490733,0.9370979909219328,277.99333384084724,162062589
402872,9.050048122242414,4.3392071132285714,9.210242678999023,139.136911293368,1.4958873091041878,2.45037213910127,0.8840877783158513,1.054156704025857,1.803396291231584,0.5819074821858498,7.471635015831532,34.951988797562535,0.0025085614021499,-0.606376615680401,0.0039057588737431,0.0231056239718132,-0.0047709050628088,-0.0037646168469336,-6.630319557995932e-05,-1.6455319185345134e-05,-0.0005483025590754,-2.375793017134252e-06,-3.103106322382565e-05,-7.389313519489457e-06,0.0234832549073916,1.2093775348053043e-14,0.0075697272943332,-0.57553175120713,0.0002171255208779,0.00150041434925,9.315637504721847e-05,9.374454078316178e-05,0.0002638809599606,0.0008391883592036,1.1849912898431436,0.9144104207347306,0.9235243866915804,2.183602962692129,1.2863159190977766,1.1162756610227818,0.9771590110949592,0.9738383453642604,0.9783294831319158,278.40708906166844,162101691
403089,7.072373145659772,4.504486499204956,17.447276012623036,90.28485201374616,0.8750779017140975,3.273618624483911,0.8209987920087726,1.4689574645457797,0.8026504767811309,0.3823548176541846,7.352725541250435,36.10924785105221,-0.0005252057027826,2.874897405194935,0.0025506860968523,0.0226984838722059,-0.0040170728354279,-0.0014565190850488,-8.16393077737457e-05,-2.421814796165469e-05,-0.0005191943570289,-3.2396774364529902e-06,-2.598679694549776e-05,-8.571385772246287e-06,0.210142108705373,3.188539247618582e-50,1.8270924927896652,-1.2730859336110527,0.0001716662666674,0.0012011074977532,7.588634552766751e-05,3.806059529286e-05,-0.000287646215589,0.0013809603964922,0.9687760408488107,0.9839267382147918,1.0591100771332982,0.7383741741362306,1.0917234064278296,1.0280398620616047,0.7669287748079053,2.532317707972811,0.9689900194814172,278.6604724125397,162188274
404331,9.773327444840552,2.7880029443511067,12.262910503933997,145.89862823682697,1.5851962759238705,2.852843627493673,0.9356982161395102,0.9768428915778044,0.5035212828630681,0.5264014316407915,8.484383127001841,29.95517854906795,0.0068046464908915,3.0302638534479898,0.0013623374692278,0.0214495921104071,-0.0023854768130758,-0.0026364455694633,-3.60590133921572e-05,-5.021628468564619e-05,-0.0005368885759532,-2.0112298750787897e-06,-5.444877126895344e-05,-7.881225503914463e-06,0.0008125816045409,1.8272120910837264,2.073687330297537e-14,-0.8255797242004309,0.0002387196881484,0.0017789334467027,-4.53417891383481e-05,0.0002035679611474,3.247212343020602e-08,0.0004020163340039,0.94708014853283,1.01966272360893,0.7669701551467111,0.4327948685669054,1.1274314276376158,1.0198285776090612,1.4881976633886795,1.0167384786813742,1.0500656726020492,278.14703194671813,162683832
