,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
316594,11.746006421266417,5.27591032784414,18.81558459298052,131.676443945247,1.596513937157678,1.866789603489081,1.1731947210222846,1.3238546300306333,0.898349470004429,0.4280887400525291,7.2267683709674255,29.527495087638417,0.0087718158577437,2.769925371069361,-0.0011832713587053,0.0128070136484681,-0.0063211751911063,-0.0025261903572434,-7.169427766319954e-05,-4.840508362007508e-06,-0.0005619418303164,-1.6144292367289086e-06,-1.6683813963284716e-05,-7.600712169639836e-06,0.074505878425254,7.2547214771394e-42,0.1646380435741926,-0.514503277521474,0.0002824185534021,0.0011994256451823,-2.5315814476168344e-05,0.0001088227410962,0.0002847997936983,0.0013785846897452,0.9287071429149624,0.996541023718393,0.9333509630559484,0.94002028442505,1.323085015546288,0.9344117091231912,0.399082468621023,1.2933897955259486,0.9580537954334232,278.8469119984199,127676769
318427,6.837038744475837,3.9621605193399736,9.76807006201446,109.556387965008,0.9653950556768888,1.7352841886959385,0.1795372336645196,0.9372203182614288,0.7556511326088675,0.3829204004702518,7.507171435413416,31.57610373340083,0.0052270105224716,2.262874087785788,0.0013089098223181,0.0158512876743298,-0.0020019016412269,-0.0036239028633161,-7.454326874046468e-05,-2.507276388243057e-06,-0.0005923646629861,-1.6006652350123097e-06,-6.351669056961575e-05,-6.038774869723044e-06,0.0019064676105133,8.702033318491588e-17,0.0384286686544595,-3.5440729573177223,0.0002653279542783,0.0010324906777763,-1.443115960627058e-05,0.0001531660817625,-5.583520553152767e-05,0.0001566150125976,0.8573524811283353,1.010608629344231,1.1301185684474224,1.788246983476793,1.4495856278990151,0.887388822155407,1.1190225767725093,2.408944473673244,0.979369916790779,279.0541418292833,128408136
319076,10.504679659644603,3.0221764877756447,7.993668012920601,293.0903814928705,1.667144611892784,2.209529891566782,0.5583834160569277,0.3962004465865172,0.9440334544280558,0.5178560107139538,8.813451101183311,31.62771232016144,0.0049935698768091,5.842531184907235,-0.0004350510401276,0.0343285425827714,-0.0009537074270516,-0.0019354573105932,-5.1693975980221263e-05,-2.994110006232797e-05,-0.0005354795288106,-2.649446334912879e-06,-3.210640994472104e-05,-7.661933118726935e-06,0.0111192667052758,0.2943482076060959,0.0057427075193522,-1.241295665239209,0.0001601880431772,0.0007115045677542,-2.2988911735498064e-05,0.0002742358298469,-9.598643633041432e-05,0.0011494589009339,0.8926249255255047,0.9068549139032132,0.9935364369963772,1.358989169864962,1.4077164326762743,1.057323613228033,1.2128593397680016,1.1995279991962042,1.073620860788171,276.7756739782433,128667087
320361,12.727010181888517,4.549551391476084,14.001291829159031,61.18200463241759,1.3969030787723344,2.5931740438178577,0.8373307950124927,1.245244508023458,1.6982907175300794,0.5208889148037964,7.389980505984828,32.83093246200208,0.001942188372958,5.024741236547397,0.0005086363027532,0.0106638045068376,-0.0048280651874742,-0.0019739757137694,-7.804204755724576e-05,-3.0951885363508096e-05,-0.0005514451520145,-1.2760578447139716e-06,-5.2816210167606256e-05,-7.516514931026975e-06,4.016233531319637e-07,4.4248430219070575e-09,3.8618012169490477e-07,-18574.8527872613,0.000248590472406,0.0013719534605035,-9.554309774719138e-05,7.918574636162304e-05,-7.384041890926367e-05,0.0007167070278766,1.183975487702714,0.9388623197829012,1.1030971908002232,1.5991676534592474,0.9596345135422965,1.0239501287118002,0.4874394402252008,1.269501162433288,0.9703953745245248,280.35857101501614,129179802
322483,12.796690442218845,2.721149999679495,5.469589207066036,354.8454532484689,2.2931912402035315,2.659216113959199,0.700243560322491,0.46493537742269,1.2152580991486528,0.6207113376802714,8.915019728955617,39.33036193287188,-0.0020489379287641,-0.5733428199350235,0.0052470336288183,0.0075018073486871,-0.0031845586209273,-0.0039908527879542,-7.252464598671868e-05,-2.1493512243305535e-05,-0.0005067914904802,-1.884330846277716e-06,-1.895123595359273e-05,-7.481292475702162e-06,0.0207606026163172,5.831786149645588e-34,0.0504249164029864,-0.5347746648456748,0.0002634094514704,0.0014840120700939,-1.7616812819578234e-05,7.939640306945655e-06,2.7472665852821387e-05,0.0015910091732249,0.8361638467007981,0.94887389289742,1.1086865707829672,1.148477552969876,0.7713911015455046,0.7236833094463608,0.7966274284158046,0.1534302191768363,1.0812637468159885,275.68494809384606,130026480
325185,1.5331596232461184,4.495652880272357,25.376746933682316,81.78406700643754,1.3807547807696614,2.891129260397027,1.8346773369730216,1.8390969023341723,0.6418047051308362,0.4494030826529511,8.71650215618186,36.83323754358273,-0.0012655140335371,3.378240244297832,0.0026359050590161,0.0259964793748072,-0.0012805612246012,-0.0027606490840409,-7.239022304612801e-05,-2.212513159639423e-05,-0.0005168024656754,-1.106178287101297e-06,-1.7293293795162594e-05,-6.445158130361629e-06,0.0976395321538346,6.741890639498481e-39,0.086997345874729,-0.3734036864846579,0.0002437718158433,0.001344640669578,-8.190595067331798e-05,8.739577367318201e-05,-7.125503466873497e-05,0.0015218882194651,0.8269641946156554,0.7159529561251273,1.1006855207109283,0.765442347272459,1.3230076484292008,1.1647230672475808,1.080400388047182,1.271898872593623,1.066773260936044,277.2497756426488,131104578
328966,2.933540234262631,2.3942276907485764,24.770309470434544,66.72502768403506,0.9637183420428777,3.678550977166716,1.0567178209596042,1.139828131759299,0.1371346259607339,0.4308410313025869,7.529622445819277,32.015063578732914,0.0069931693662467,2.177419733885761,-0.0010431134480874,0.0110982201718717,-0.0041370653808133,-0.0036213496642526,-5.053550991442563e-05,2.685362541464977e-06,-0.0005421966103817,-1.947241017857568e-06,-3.050982206367277e-05,-8.246787293670554e-06,0.0065109695195865,241.20789571347737,0.0101690054905567,-0.9742811611972196,0.0002797326301105,0.0019799728836191,3.3238442929337355e-05,0.0001086953540661,-0.0001419641116263,0.0007738870710959,1.1091479597230292,1.0669766470719102,1.0456187571534232,0.9111946740029928,0.6059298172419515,1.311016455692476,1.036246578366902,1.7780112246849509,0.980706236683495,276.9380674081576,132613197
330255,1.3135146892056806,5.302833813549136,18.27245070060089,96.16523027021958,1.4043464576110671,1.4337776924148014,0.8506023971641622,1.1544842837812133,0.5021286990871963,0.2775505082439942,6.819163288491262,37.36513989777461,-0.0010824367936813,2.459314333183233,0.0024708479229742,0.0244138564946793,-0.002935266451611,-0.0032931131957407,-6.390973826327091e-05,-3.237205414093865e-05,-0.0005583964488827,-2.352719015029388e-06,-5.824746629646991e-05,-6.146729499911803e-06,1.4153680283338206e-07,1.5803798820555318e-08,2.180557835737319e-06,-16306.32484795655,0.0002446870572622,0.001273044930827,-4.375712312483008e-05,0.0002241113795066,-8.235521157724029e-05,0.0011318755180551,0.9333431972392966,0.94767748096099,1.101700891706716,0.9068349044449308,0.6766707185536591,1.0195236757991628,1.091249779417829,1.473712384322397,0.9285105697715764,276.8941646474294,133127508
330326,6.24722221037982,3.81720355594414,21.191131143398053,96.33248908452804,1.7106322910337255,2.4717187740638087,1.254632765612716,0.9357538025542028,0.4854912392570032,0.3983113615604833,7.842163145506725,34.682494235510404,0.0009464097646457,1.31327362109836,0.0036440665632724,0.0112078584098409,-0.0055340454969855,-0.0017137491786492,-7.996938616628766e-05,-1.2326353701942232e-05,-0.0005298390460993,-2.4809499839716933e-06,-3.707945680330834e-05,-7.601057568310763e-06,0.0181313294585535,0.0006697504920629,7.075614995056812e-16,-0.7494403229569654,0.0001912236722991,0.0010209957392887,-0.0001358343136051,6.519565162226633e-05,-0.0001126176643699,0.0023481129600039,1.1184729793185175,1.0092435885449451,0.9926391289289892,1.4306538406750189,1.3730429026770543,1.18619825434184,1.1453485413963378,1.234660013405923,1.0038570723510976,279.4480221029174,133155837
330471,9.492388025021654,4.642545677602556,10.77595095541846,139.78644805991613,1.6076351610917765,1.1165751121770615,0.8680717032558801,0.8931018827477654,1.1082971589776156,0.4710971241650397,7.981089828164094,26.14290979040627,0.0087557944115222,6.024083475037168,-0.000872736911369,0.0255857807450394,-0.0050567131598577,-0.0010902123365116,-4.765078984220385e-05,-2.266065922519293e-06,-0.0005560367297305,-2.0415292182611853e-06,-4.548954349900094e-05,-7.434487785765492e-06,8.503990082875196e-07,7.106969685558495e-89,1.2599322350076093e-06,-8126.297439774361,0.0002679476883488,0.0007874371367502,-7.868025338795943e-05,1.4150436965478497e-05,8.370701022368896e-05,0.0003955362774661,1.041486459010646,0.8995387584116432,1.145006552124267,0.3137660765717394,1.1009778690057046,0.9931452307094646,1.0293681198042544,1.2355933788817888,1.0139437514091392,278.7711843495306,133213692
331917,13.342944884146725,4.862670836195017,23.239586704026586,76.25929701676614,1.5623722188398586,1.7311823435135392,1.4695763485262543,1.329043052374419,1.5459495827028862,0.5872547639213173,7.219034609685863,27.867658403874344,0.0058492702350892,6.125300712599789,-0.0004979023452182,0.0501496215764647,-0.0038018105281923,-0.0027272842849108,-8.063313931692848e-05,-6.836127348975968e-06,-0.0005599553763525,-1.2622843589545023e-06,-3.447325111585016e-05,-8.266442325825127e-06,0.006669837110561,5.6482127591466905e-05,0.0191206001502665,-0.6174461511801421,0.0002763800470598,0.0011178667310983,-0.0002373614504145,0.0001502574720402,0.0002768867235733,-0.0009024699606594,0.9027771137706604,1.1266174032438268,0.9164545687535836,1.6340511971094187,0.3837573259192596,0.7271700150430801,0.9606029340433636,0.8217082324552485,0.9575916308567995,280.40443547546033,133790646
333573,2.5274592938737035,4.429909654177834,23.12228762652433,56.335189890524646,0.822507247068457,2.8324087844273267,1.5321895725414931,1.5277962720377698,0.3696907239639271,0.2903346769232504,8.368284922387097,35.95471708253947,-0.0001624104692805,0.4889847002791301,0.0056065108481563,0.0085680262820313,-0.0005218109046839,-0.0045887622844785,-6.420648526352465e-05,-2.1251882008854584e-05,-0.0005474708493857,-2.6678987292511256e-06,-3.1410772908376616e-05,-7.298878745018845e-06,0.0415373955448333,217.86019805589876,2.889446694994372e-15,-0.931419374917375,0.0001437783563036,0.0016293075308761,4.1488015105013465e-05,-1.0694150077756705e-05,0.0001343306023972,0.0022299846253751,1.1278673149016551,1.0707038799517818,1.1433348194760111,1.8258302270901048,0.8145763616032995,0.9332570035548235,1.367879863437334,0.6787395767165545,1.0418010395320634,278.0595792299051,134451390
339298,16.188779753681292,2.856764128675453,15.756994508113236,109.4085335984073,1.1738156311537216,4.197314240547084,0.6699368834694897,0.8189763782295956,1.0255765808979194,0.518360071272276,8.341552776151914,39.62335447221334,-0.0025629445128243,-0.9553938431292802,0.0055442335614542,0.0205198921442809,-0.0025073949814303,-0.0017739167642922,-7.679191579704405e-05,-3.0713115447030315e-06,-0.0005759411791486,-1.602402686973847e-06,-6.566889243678591e-05,-7.396809963272876e-06,0.0064630504606783,0.0319364040462691,0.050928360941327,-2.661637713588961,0.0002477646521132,0.0011938152266209,-6.63160108217642e-05,3.982256576076438e-05,0.000119329278003,0.0015587234952051,1.1672046148507769,1.0484649808609736,0.9796671528682648,0.869211018167116,0.7944851655646964,1.1610311223759624,1.08574985465881,0.2678268446416357,1.0392698403297589,277.0040564178119,136735665
342447,4.53356124418962,2.871804990417883,22.994167931152447,166.50967317435652,1.7342250593700097,4.103651205772701,1.403848559615975,0.9521851011608105,0.9963902454630976,0.5192680304362781,9.172433980845932,35.03588528019033,0.0024886904598957,3.126620955278144,0.0012959466950385,0.0248487589263031,-0.0064734088965016,-0.0037065749207471,-4.149156056285995e-05,-2.578448450716366e-05,-0.0005624486738576,-4.039401515541705e-06,-3.958537283870768e-05,-8.591595300093294e-06,0.0379768429910909,6.65309377580966e-45,3.786728852043929,-1.5263879104915117,0.0002251592569221,0.0009560349947732,-3.704478055276602e-05,0.0001838896538498,-5.7688496979586045e-05,0.0010400970850287,1.0612295654941668,1.045273690999174,1.0603887933413738,-0.3636929364895669,0.90664283494176,1.0004239018129788,1.1271993018548043,1.2037014128821488,1.0990300264134034,276.32252487947784,137992116
343749,9.417398027586888,4.895128977141932,38.43306318935177,97.7928901224714,1.1679826434024587,3.692493515565687,1.909981156260327,1.105055473853716,1.1318142816240848,0.6672160839250971,9.310206516744296,34.00959906699629,0.0032483549468705,3.402677892487545,0.0008604481962919,0.0057304982572365,-0.0035885498387215,-0.0018182424388771,-7.978586773119873e-05,-1.939870589677714e-05,-0.000496741709236,-2.210610473019913e-06,-4.937839691933791e-05,-6.477826891242112e-06,1.3115680669014693e-06,3.703547006566467e-08,1.0378881369489993e-05,-2572.612774462157,0.0001253895743378,0.0012891542436256,-8.250565162522521e-05,0.0001445098341997,-0.0004057684009275,0.0005778458316086,0.9790390013225964,1.1044428297587765,0.9742188487570038,0.0035626831384942,1.1184096058507214,0.8712531265969667,0.9048537499099478,1.1642787121855462,1.1093571641709514,276.63121978463005,138511614
345368,7.990333812537695,4.600550464322471,18.834883223436165,119.5215800896764,1.508227564263409,1.81438875980286,0.5893965114018294,1.5107105353601815,1.0183403817553836,0.5166399845369947,7.945395788506939,38.953876511269705,-0.0026038779137599,-0.0565348969086128,0.0054438868566746,0.0221138693951004,-0.0023532066398929,-0.0037273568281987,-3.054187484861134e-05,-1.171267316942163e-05,-0.0005231405697394,-1.137815495604514e-06,-1.963898381744085e-05,-7.249221163010582e-06,0.012314961494122,5.450197595060981e-36,0.2198738106251535,-0.7318092569865913,0.0002143348678693,0.0012246886925083,-5.396025725114261e-05,9.796608167903963e-05,9.643544104928852e-05,0.0005311617872345,0.9710045448836212,0.9633502865343808,0.9899905571887676,1.8841305012950875,1.245842782851815,0.8853448068341114,1.117792429847688,0.5165575187632793,1.0115272316293924,275.66942972324523,139157595
346615,2.957604718462254,5.869707046509167,36.947289413035485,58.94736534355932,1.3814891242184413,2.178291371000527,1.9350889187112128,1.6535453002418623,0.3659415498554346,0.3358339265123209,6.41855949642093,37.30366855572342,-0.0006156283187316,-0.9393915631404396,0.0045183739344955,0.022324402867586,-0.0004101053480169,-0.001279808574824,-5.738945122630008e-05,-7.767732444082177e-06,-0.0005817226517807,-1.136027691654923e-06,-3.097000333993487e-05,-6.580919226379936e-06,0.0064827589397109,50.097042808314704,9.531356211614492e-12,-0.4065967308638352,0.00027037704995,0.0011876675252683,1.6391809559901984e-06,2.8311700447073956e-05,-8.921171709097083e-05,0.000926973703864,1.055157571352482,0.9480613153903572,0.8989636303233304,1.410218059216232,0.7472993004368846,0.933061116611698,0.9812820578443248,0.2231029137509002,0.8993761130539046,279.69544218955656,139655148
347577,21.81390906849805,3.737720992940893,28.34169131378058,149.77743561635202,1.0745157273197616,1.5314931378369672,1.1988424820637875,0.8919182434081697,1.8561350416028488,0.5244904585795428,7.754441165244889,32.37814323058204,0.0062168845539064,0.1234633643318072,0.0034843046842134,0.0164410610612182,-0.0024081008432643,-0.0031042509495521,-7.522249309212465e-05,-1.5524043973749303e-05,-0.0005076269065547,-2.40626219910934e-06,-2.285140757021853e-05,-6.5965037121897415e-06,0.0073976893388631,246.57300371124927,4.909049048254607e-11,-0.8019870925009159,0.0002292582220788,0.0016767363479875,-0.0001188477193269,0.0001135679156302,-1.333500416362722e-05,0.0005384495486219,0.9525760727775948,0.993646862242852,0.9140163302306384,0.4545871590367799,0.5154534535022852,0.7534131822298875,0.8984107642792633,1.3832571891496364,0.9978505220278264,274.1871781996738,140038986
349119,3.841326203302328,5.211753329771394,22.487359306980416,48.5233735021975,1.189751903550728,2.286422903901398,1.7717749620718568,2.114125204558148,0.6352196611282647,0.509720033579167,8.832947986634515,32.92508930472638,0.0021008877956961,-0.0545674097550652,0.0046966308482842,0.0278788038625316,-0.0034025738403149,-0.0017577163901681,-3.933429829559578e-05,-1.726495441188741e-05,-0.0006191861146689,-1.8784180448772844e-06,-3.15543170213183e-05,-6.348056369485219e-06,0.0027860996878798,1.8441725403276974e-17,0.0017592103461955,-2.8793851720642696,0.0002824856997254,0.0021406789730034,-2.2950347995749928e-05,9.673207809183634e-05,-0.0001127182885245,0.0004091337312033,1.33650395967579,1.0731071778237478,0.9127693640011773,1.047645693624289,1.0193588618260787,1.0172077811069884,0.9028364161999765,0.2474846976794882,1.0752733294970436,281.689919822583,140654244
351364,5.302389296575558,5.104373597488991,30.369020953522643,47.74587898470893,1.126402269208234,1.2789662203330203,1.4865921135124895,1.6595021696998349,0.7591685416072399,0.314156423452599,7.366931178619976,34.2775923272828,0.004108055563643,2.683003964132813,0.0021667679128529,0.0060974699169291,-0.0028101122016346,-0.0034847610903319,-7.505903805612599e-05,-9.995916213664416e-06,-0.0005497438074144,3.0055899395809584e-07,-4.748788680450304e-05,-6.957807137998654e-06,0.0072143355248394,9.384726504987656e-14,0.3905407102046675,-2.3471266454326187,0.0002210083572637,0.0022613168650674,1.4424146192455354e-05,0.000147451587975,0.0002759546774505,0.0010448190889637,1.0845572176793437,1.1224165042236267,0.9507371998771712,0.6258280934355539,1.141031887441056,0.8849402874433072,1.0972442283483927,1.7330675946349354,0.9684643077651514,274.7680710731493,141549999
